person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-001-20,VOL-001,mock-volunteer-uuid-20,Test Volunteer 20,volunteer+20@test.com,9000000020,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for rarely available work.",0.87,0.52,rarely available,Sundarpur,busy
VOL-001-21,VOL-001,mock-volunteer-uuid-21,Test Volunteer 21,volunteer+21@test.com,9000000021,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 21 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for immediately available work.",0.59,0.54,immediately available,Nirmalgaon,available
VOL-001-22,VOL-001,mock-volunteer-uuid-22,Test Volunteer 22,volunteer+22@test.com,9000000022,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 22 focuses on rapid response and reliable handover. Based in Lakshmipur and available for generally available work.",0.62,0.56,generally available,Lakshmipur,available
VOL-001-23,VOL-001,mock-volunteer-uuid-23,Test Volunteer 23,volunteer+23@test.com,9000000023,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 23 helps with reporting, coordination, and resident communication. Based in Devnagar and available for rarely available work.",0.65,0.58,rarely available,Devnagar,busy
VOL-001-24,VOL-001,mock-volunteer-uuid-24,Test Volunteer 24,volunteer+24@test.com,9000000024,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 24 works across village sites with a strong field orientation. Based in Riverbend and available for immediately available work.",0.68,0.6,immediately available,Riverbend,available
VOL-001-25,VOL-001,mock-volunteer-uuid-25,Test Volunteer 25,volunteer+25@test.com,9000000025,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for generally available work.",0.71,0.62,generally available,Sundarpur,available
VOL-001-26,VOL-001,mock-volunteer-uuid-26,Test Volunteer 26,volunteer+26@test.com,9000000026,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 26 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for rarely available work.",0.74,0.64,rarely available,Nirmalgaon,busy
VOL-001-27,VOL-001,mock-volunteer-uuid-27,Test Volunteer 27,volunteer+27@test.com,9000000027,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 27 focuses on rapid response and reliable handover. Based in Lakshmipur and available for immediately available work.",0.77,0.66,immediately available,Lakshmipur,available
VOL-001-28,VOL-001,mock-volunteer-uuid-28,Test Volunteer 28,volunteer+28@test.com,9000000028,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 28 helps with reporting, coordination, and resident communication. Based in Devnagar and available for generally available work.",0.8,0.68,generally available,Devnagar,available
VOL-001-29,VOL-001,mock-volunteer-uuid-29,Test Volunteer 29,volunteer+29@test.com,9000000029,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 29 works across village sites with a strong field orientation. Based in Riverbend and available for rarely available work.",0.83,0.41,rarely available,Riverbend,busy
VOL-001-30,VOL-001,mock-volunteer-uuid-30,Test Volunteer 30,volunteer+30@test.com,9000000030,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for immediately available work.",0.86,0.43,immediately available,Sundarpur,available
VOL-001-31,VOL-001,mock-volunteer-uuid-31,Test Volunteer 31,volunteer+31@test.com,9000000031,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 31 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for generally available work.",0.89,0.45,generally available,Nirmalgaon,available
VOL-001-32,VOL-001,mock-volunteer-uuid-32,Test Volunteer 32,volunteer+32@test.com,9000000032,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 32 focuses on rapid response and reliable handover. Based in Lakshmipur and available for rarely available work.",0.61,0.47,rarely available,Lakshmipur,busy
VOL-001-33,VOL-001,mock-volunteer-uuid-33,Test Volunteer 33,volunteer+33@test.com,9000000033,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 33 helps with reporting, coordination, and resident communication. Based in Devnagar and available for immediately available work.",0.64,0.49,immediately available,Devnagar,available
VOL-001-34,VOL-001,mock-volunteer-uuid-34,Test Volunteer 34,volunteer+34@test.com,9000000034,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 34 works across village sites with a strong field orientation. Based in Riverbend and available for generally available work.",0.67,0.51,generally available,Riverbend,available
VOL-001-35,VOL-001,mock-volunteer-uuid-35,Test Volunteer 35,volunteer+35@test.com,9000000035,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for rarely available work.",0.7,0.53,rarely available,Sundarpur,busy
VOL-001-36,VOL-001,mock-volunteer-uuid-36,Test Volunteer 36,volunteer+36@test.com,9000000036,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 36 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for immediately available work.",0.73,0.55,immediately available,Nirmalgaon,available
VOL-001-37,VOL-001,mock-volunteer-uuid-37,Test Volunteer 37,volunteer+37@test.com,9000000037,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 37 focuses on rapid response and reliable handover. Based in Lakshmipur and available for generally available work.",0.76,0.57,generally available,Lakshmipur,available
VOL-001-38,VOL-001,mock-volunteer-uuid-38,Test Volunteer 38,volunteer+38@test.com,9000000038,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 38 helps with reporting, coordination, and resident communication. Based in Devnagar and available for rarely available work.",0.79,0.59,rarely available,Devnagar,busy
VOL-001-39,VOL-001,mock-volunteer-uuid-39,Test Volunteer 39,volunteer+39@test.com,9000000039,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 39 works across village sites with a strong field orientation. Based in Riverbend and available for immediately available work.",0.82,0.61,immediately available,Riverbend,available
VOL-002,VOL-002,vol-sam-uuid,Skilled Sam,sam@test.com,2345678901,plumbing;construction;handpump repair and maintenance;pump maintenance,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure.",0.93,0.73,immediately available,Sundarpur,available
VOL-002-01,VOL-002,vol-sam-uuid-01,Skilled Sam 01,sam+01@test.com,9000000101,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 01 coordinates practical field work and supports the local team. Based in Lakshmipur and available for rarely available work.",0.68,0.48,rarely available,Lakshmipur,busy
VOL-002-02,VOL-002,vol-sam-uuid-02,Skilled Sam 02,sam+02@test.com,9000000102,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 02 focuses on rapid response and reliable handover. Based in Devnagar and available for immediately available work.",0.71,0.5,immediately available,Devnagar,available
VOL-002-03,VOL-002,vol-sam-uuid-03,Skilled Sam 03,sam+03@test.com,9000000103,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 03 helps with reporting, coordination, and resident communication. Based in Riverbend and available for generally available work.",0.74,0.52,generally available,Riverbend,available
VOL-002-04,VOL-002,vol-sam-uuid-04,Skilled Sam 04,sam+04@test.com,9000000104,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 04 works across village sites with a strong field orientation. Based in Sundarpur and available for rarely available work.",0.77,0.54,rarely available,Sundarpur,busy
VOL-002-05,VOL-002,vol-sam-uuid-05,Skilled Sam 05,sam+05@test.com,9000000105,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for immediately available work.",0.8,0.56,immediately available,Nirmalgaon,available
VOL-002-06,VOL-002,vol-sam-uuid-06,Skilled Sam 06,sam+06@test.com,9000000106,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 06 coordinates practical field work and supports the local team. Based in Lakshmipur and available for generally available work.",0.83,0.58,generally available,Lakshmipur,available
VOL-002-07,VOL-002,vol-sam-uuid-07,Skilled Sam 07,sam+07@test.com,9000000107,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 07 focuses on rapid response and reliable handover. Based in Devnagar and available for rarely available work.",0.86,0.6,rarely available,Devnagar,busy
VOL-002-08,VOL-002,vol-sam-uuid-08,Skilled Sam 08,sam+08@test.com,9000000108,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 08 helps with reporting, coordination, and resident communication. Based in Riverbend and available for immediately available work.",0.58,0.62,immediately available,Riverbend,available
VOL-002-09,VOL-002,vol-sam-uuid-09,Skilled Sam 09,sam+09@test.com,9000000109,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 09 works across village sites with a strong field orientation. Based in Sundarpur and available for generally available work.",0.61,0.64,generally available,Sundarpur,available
VOL-002-10,VOL-002,vol-sam-uuid-10,Skilled Sam 10,sam+10@test.com,9000000110,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for rarely available work.",0.64,0.66,rarely available,Nirmalgaon,busy
VOL-002-11,VOL-002,vol-sam-uuid-11,Skilled Sam 11,sam+11@test.com,9000000111,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 11 coordinates practical field work and supports the local team. Based in Lakshmipur and available for immediately available work.",0.67,0.68,immediately available,Lakshmipur,available
VOL-002-12,VOL-002,vol-sam-uuid-12,Skilled Sam 12,sam+12@test.com,9000000112,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 12 focuses on rapid response and reliable handover. Based in Devnagar and available for generally available work.",0.7,0.41,generally available,Devnagar,available
VOL-002-13,VOL-002,vol-sam-uuid-13,Skilled Sam 13,sam+13@test.com,9000000113,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 13 helps with reporting, coordination, and resident communication. Based in Riverbend and available for rarely available work.",0.73,0.43,rarely available,Riverbend,busy
VOL-002-14,VOL-002,vol-sam-uuid-14,Skilled Sam 14,sam+14@test.com,9000000114,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 14 works across village sites with a strong field orientation. Based in Sundarpur and available for immediately available work.",0.76,0.45,immediately available,Sundarpur,available
VOL-002-15,VOL-002,vol-sam-uuid-15,Skilled Sam 15,sam+15@test.com,9000000115,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for generally available work.",0.79,0.47,generally available,Nirmalgaon,available
VOL-002-16,VOL-002,vol-sam-uuid-16,Skilled Sam 16,sam+16@test.com,9000000116,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 16 coordinates practical field work and supports the local team. Based in Lakshmipur and available for rarely available work.",0.82,0.49,rarely available,Lakshmipur,busy
VOL-002-17,VOL-002,vol-sam-uuid-17,Skilled Sam 17,sam+17@test.com,9000000117,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 17 focuses on rapid response and reliable handover. Based in Devnagar and available for immediately available work.",0.85,0.51,immediately available,Devnagar,available
VOL-002-18,VOL-002,vol-sam-uuid-18,Skilled Sam 18,sam+18@test.com,9000000118,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 18 helps with reporting, coordination, and resident communication. Based in Riverbend and available for generally available work.",0.88,0.53,generally available,Riverbend,available
VOL-002-19,VOL-002,vol-sam-uuid-19,Skilled Sam 19,sam+19@test.com,9000000119,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 19 works across village sites with a strong field orientation. Based in Sundarpur and available for rarely available work.",0.6,0.55,rarely available,Sundarpur,busy
VOL-002-20,VOL-002,vol-sam-uuid-20,Skilled Sam 20,sam+20@test.com,9000000120,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for immediately available work.",0.63,0.57,immediately available,Nirmalgaon,available
VOL-002-21,VOL-002,vol-sam-uuid-21,Skilled Sam 21,sam+21@test.com,9000000121,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 21 coordinates practical field work and supports the local team. Based in Lakshmipur and available for generally available work.",0.66,0.59,generally available,Lakshmipur,available
VOL-002-22,VOL-002,vol-sam-uuid-22,Skilled Sam 22,sam+22@test.com,9000000122,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 22 focuses on rapid response and reliable handover. Based in Devnagar and available for rarely available work.",0.69,0.61,rarely available,Devnagar,busy
VOL-002-23,VOL-002,vol-sam-uuid-23,Skilled Sam 23,sam+23@test.com,9000000123,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 23 helps with reporting, coordination, and resident communication. Based in Riverbend and available for immediately available work.",0.72,0.63,immediately available,Riverbend,available
VOL-002-24,VOL-002,vol-sam-uuid-24,Skilled Sam 24,sam+24@test.com,9000000124,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 24 works across village sites with a strong field orientation. Based in Sundarpur and available for generally available work.",0.75,0.65,generally available,Sundarpur,available
VOL-002-25,VOL-002,vol-sam-uuid-25,Skilled Sam 25,sam+25@test.com,9000000125,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for rarely available work.",0.78,0.67,rarely available,Nirmalgaon,busy
VOL-002-26,VOL-002,vol-sam-uuid-26,Skilled Sam 26,sam+26@test.com,9000000126,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 26 coordinates practical field work and supports the local team. Based in Lakshmipur and available for immediately available work.",0.81,0.69,immediately available,Lakshmipur,available
VOL-002-27,VOL-002,vol-sam-uuid-27,Skilled Sam 27,sam+27@test.com,9000000127,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 27 focuses on rapid response and reliable handover. Based in Devnagar and available for generally available work.",0.84,0.42,generally available,Devnagar,available
VOL-002-28,VOL-002,vol-sam-uuid-28,Skilled Sam 28,sam+28@test.com,9000000128,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 28 helps with reporting, coordination, and resident communication. Based in Riverbend and available for rarely available work.",0.87,0.44,rarely available,Riverbend,busy
VOL-002-29,VOL-002,vol-sam-uuid-29,Skilled Sam 29,sam+29@test.com,9000000129,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 29 works across village sites with a strong field orientation. Based in Sundarpur and available for immediately available work.",0.59,0.46,immediately available,Sundarpur,available
VOL-002-30,VOL-002,vol-sam-uuid-30,Skilled Sam 30,sam+30@test.com,9000000130,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for generally available work.",0.62,0.48,generally available,Nirmalgaon,available
VOL-002-31,VOL-002,vol-sam-uuid-31,Skilled Sam 31,sam+31@test.com,9000000131,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 31 coordinates practical field work and supports the local team. Based in Lakshmipur and available for rarely available work.",0.65,0.5,rarely available,Lakshmipur,busy
VOL-002-32,VOL-002,vol-sam-uuid-32,Skilled Sam 32,sam+32@test.com,9000000132,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 32 focuses on rapid response and reliable handover. Based in Devnagar and available for immediately available work.",0.68,0.52,immediately available,Devnagar,available
VOL-002-33,VOL-002,vol-sam-uuid-33,Skilled Sam 33,sam+33@test.com,9000000133,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 33 helps with reporting, coordination, and resident communication. Based in Riverbend and available for generally available work.",0.71,0.54,generally available,Riverbend,available
VOL-002-34,VOL-002,vol-sam-uuid-34,Skilled Sam 34,sam+34@test.com,9000000134,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 34 works across village sites with a strong field orientation. Based in Sundarpur and available for rarely available work.",0.74,0.56,rarely available,Sundarpur,busy
