proposal_id,source_proposal_id,title,text,village,village_address,lat,lng,category,status,seed_assignees,visual_tags,has_audio
PROB-001-10,PROB-001,Broken Handpump Near School #10,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 10. pump repair crew This request is centered in Sundarpur.,Sundarpur,Near Primary School - Block 10,21.1458,79.0882,education,completed,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-11,PROB-001,Broken Handpump Near School #11,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 11. school access reliability This request is centered in Nirmalgaon.,Nirmalgaon,Near Primary School - Block 11,20.7453,78.6022,health,pending,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-12,PROB-001,Broken Handpump Near School #12,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 12. urgent infrastructure response This request is centered in Lakshmipur.,Lakshmipur,Near Primary School - Block 12,23.2,77.0833,infrastructure,pending,VOL-003;VOL-002,"[""infrastructure"",""lakshmipur""]",true
PROB-001-13,PROB-001,Broken Handpump Near School #13,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 13. pump repair crew This request is centered in Devnagar.,Devnagar,Near Primary School - Block 13,23.2599,77.4126,digital,in_progress,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-14,PROB-001,Broken Handpump Near School #14,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 14. school access reliability This request is centered in Riverbend.,Riverbend,Near Primary School - Block 14,21.2514,81.6296,others,completed,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-15,PROB-001,Broken Handpump Near School #15,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 15. urgent infrastructure response This request is centered in Sundarpur.,Sundarpur,Near Primary School - Block 15,21.1458,79.0882,education,pending,VOL-003;VOL-002,"[""education"",""sundarpur""]",false
PROB-001-16,PROB-001,Broken Handpump Near School #16,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 16. pump repair crew This request is centered in Nirmalgaon.,Nirmalgaon,Near Primary School - Block 16,20.7453,78.6022,health,pending,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",true
PROB-001-17,PROB-001,Broken Handpump Near School #17,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 17. school access reliability This request is centered in Lakshmipur.,Lakshmipur,Near Primary School - Block 17,23.2,77.0833,infrastructure,in_progress,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-18,PROB-001,Broken Handpump Near School #18,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 18. urgent infrastructure response This request is centered in Devnagar.,Devnagar,Near Primary School - Block 18,23.2599,77.4126,digital,completed,VOL-003;VOL-002,"[""digital"",""devnagar""]",false
PROB-001-19,PROB-001,Broken Handpump Near School #19,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 19. pump repair crew This request is centered in Riverbend.,Riverbend,Near Primary School - Block 19,21.2514,81.6296,others,pending,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-20,PROB-001,Broken Handpump Near School #20,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 20. school access reliability This request is centered in Sundarpur.,Sundarpur,Near Primary School - Block 20,21.1458,79.0882,education,pending,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",true
PROB-001-21,PROB-001,Broken Handpump Near School #21,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 21. urgent infrastructure response This request is centered in Nirmalgaon.,Nirmalgaon,Near Primary School - Block 21,20.7453,78.6022,health,in_progress,VOL-003;VOL-002,"[""health"",""nirmalgaon""]",false
PROB-001-22,PROB-001,Broken Handpump Near School #22,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 22. pump repair crew This request is centered in Lakshmipur.,Lakshmipur,Near Primary School - Block 22,23.2,77.0833,infrastructure,completed,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-23,PROB-001,Broken Handpump Near School #23,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 23. school access reliability This request is centered in Devnagar.,Devnagar,Near Primary School - Block 23,23.2599,77.4126,digital,pending,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-24,PROB-001,Broken Handpump Near School #24,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 24. urgent infrastructure response This request is centered in Riverbend.,Riverbend,Near Primary School - Block 24,21.2514,81.6296,others,pending,VOL-003;VOL-002,"[""others"",""riverbend""]",true
PROB-001-25,PROB-001,Broken Handpump Near School #25,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 25. pump repair crew This request is centered in Sundarpur.,Sundarpur,Near Primary School - Block 25,21.1458,79.0882,education,in_progress,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-26,PROB-001,Broken Handpump Near School #26,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 26. school access reliability This request is centered in Nirmalgaon.,Nirmalgaon,Near Primary School - Block 26,20.7453,78.6022,health,completed,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-001-27,PROB-001,Broken Handpump Near School #27,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 27. urgent infrastructure response This request is centered in Lakshmipur.,Lakshmipur,Near Primary School - Block 27,23.2,77.0833,infrastructure,pending,VOL-003;VOL-002,"[""infrastructure"",""lakshmipur""]",false
PROB-001-28,PROB-001,Broken Handpump Near School #28,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 28. pump repair crew This request is centered in Devnagar.,Devnagar,Near Primary School - Block 28,23.2599,77.4126,digital,pending,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",true
PROB-001-29,PROB-001,Broken Handpump Near School #29,Urgent broken handpump near the primary school in Sundarpur. The pump is not drawing water and nearby families need immediate repair support. Variant 29. school access reliability This request is centered in Riverbend.,Riverbend,Near Primary School - Block 29,21.2514,81.6296,others,in_progress,VOL-003;VOL-002,"[""broken pump"",""infrastructure damage""]",false
PROB-002,PROB-002,Digital Literacy Camp,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records.",Nirmalgaon,Panchayat Hall,20.7453,78.6022,digital,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-01,PROB-002,Digital Literacy Camp #01,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 01. self-help group bookkeeping This request is centered in Lakshmipur.",Lakshmipur,Panchayat Hall - Block 01,23.2,77.0833,infrastructure,completed,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-02,PROB-002,Digital Literacy Camp #02,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 02. smartphone literacy This request is centered in Devnagar.",Devnagar,Panchayat Hall - Block 02,23.2599,77.4126,digital,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-03,PROB-002,Digital Literacy Camp #03,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 03. digital inclusion This request is centered in Riverbend.",Riverbend,Panchayat Hall - Block 03,21.2514,81.6296,others,pending,VOL-006;VOL-001,"[""others"",""riverbend""]",false
PROB-002-04,PROB-002,Digital Literacy Camp #04,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 04. self-help group bookkeeping This request is centered in Sundarpur.",Sundarpur,Panchayat Hall - Block 04,21.1458,79.0882,education,in_progress,VOL-006;VOL-001,"[""digital literacy"",""education""]",true
PROB-002-05,PROB-002,Digital Literacy Camp #05,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 05. smartphone literacy This request is centered in Nirmalgaon.",Nirmalgaon,Panchayat Hall - Block 05,20.7453,78.6022,health,completed,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-06,PROB-002,Digital Literacy Camp #06,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 06. digital inclusion This request is centered in Lakshmipur.",Lakshmipur,Panchayat Hall - Block 06,23.2,77.0833,infrastructure,pending,VOL-006;VOL-001,"[""infrastructure"",""lakshmipur""]",false
PROB-002-07,PROB-002,Digital Literacy Camp #07,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 07. self-help group bookkeeping This request is centered in Devnagar.",Devnagar,Panchayat Hall - Block 07,23.2599,77.4126,digital,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-08,PROB-002,Digital Literacy Camp #08,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 08. smartphone literacy This request is centered in Riverbend.",Riverbend,Panchayat Hall - Block 08,21.2514,81.6296,others,in_progress,VOL-006;VOL-001,"[""digital literacy"",""education""]",true
PROB-002-09,PROB-002,Digital Literacy Camp #09,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 09. digital inclusion This request is centered in Sundarpur.",Sundarpur,Panchayat Hall - Block 09,21.1458,79.0882,education,completed,VOL-006;VOL-001,"[""education"",""sundarpur""]",false
PROB-002-10,PROB-002,Digital Literacy Camp #10,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 10. self-help group bookkeeping This request is centered in Nirmalgaon.",Nirmalgaon,Panchayat Hall - Block 10,20.7453,78.6022,health,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-11,PROB-002,Digital Literacy Camp #11,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 11. smartphone literacy This request is centered in Lakshmipur.",Lakshmipur,Panchayat Hall - Block 11,23.2,77.0833,infrastructure,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-12,PROB-002,Digital Literacy Camp #12,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 12. digital inclusion This request is centered in Devnagar.",Devnagar,Panchayat Hall - Block 12,23.2599,77.4126,digital,in_progress,VOL-006;VOL-001,"[""digital"",""devnagar""]",true
PROB-002-13,PROB-002,Digital Literacy Camp #13,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 13. self-help group bookkeeping This request is centered in Riverbend.",Riverbend,Panchayat Hall - Block 13,21.2514,81.6296,others,completed,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-14,PROB-002,Digital Literacy Camp #14,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 14. smartphone literacy This request is centered in Sundarpur.",Sundarpur,Panchayat Hall - Block 14,21.1458,79.0882,education,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-15,PROB-002,Digital Literacy Camp #15,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 15. digital inclusion This request is centered in Nirmalgaon.",Nirmalgaon,Panchayat Hall - Block 15,20.7453,78.6022,health,pending,VOL-006;VOL-001,"[""health"",""nirmalgaon""]",false
PROB-002-16,PROB-002,Digital Literacy Camp #16,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 16. self-help group bookkeeping This request is centered in Lakshmipur.",Lakshmipur,Panchayat Hall - Block 16,23.2,77.0833,infrastructure,in_progress,VOL-006;VOL-001,"[""digital literacy"",""education""]",true
PROB-002-17,PROB-002,Digital Literacy Camp #17,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 17. smartphone literacy This request is centered in Devnagar.",Devnagar,Panchayat Hall - Block 17,23.2599,77.4126,digital,completed,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-18,PROB-002,Digital Literacy Camp #18,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 18. digital inclusion This request is centered in Riverbend.",Riverbend,Panchayat Hall - Block 18,21.2514,81.6296,others,pending,VOL-006;VOL-001,"[""others"",""riverbend""]",false
PROB-002-19,PROB-002,Digital Literacy Camp #19,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 19. self-help group bookkeeping This request is centered in Sundarpur.",Sundarpur,Panchayat Hall - Block 19,21.1458,79.0882,education,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-20,PROB-002,Digital Literacy Camp #20,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 20. smartphone literacy This request is centered in Nirmalgaon.",Nirmalgaon,Panchayat Hall - Block 20,20.7453,78.6022,health,in_progress,VOL-006;VOL-001,"[""digital literacy"",""education""]",true
PROB-002-21,PROB-002,Digital Literacy Camp #21,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 21. digital inclusion This request is centered in Lakshmipur.",Lakshmipur,Panchayat Hall - Block 21,23.2,77.0833,infrastructure,completed,VOL-006;VOL-001,"[""infrastructure"",""lakshmipur""]",false
PROB-002-22,PROB-002,Digital Literacy Camp #22,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 22. self-help group bookkeeping This request is centered in Devnagar.",Devnagar,Panchayat Hall - Block 22,23.2599,77.4126,digital,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-23,PROB-002,Digital Literacy Camp #23,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 23. smartphone literacy This request is centered in Riverbend.",Riverbend,Panchayat Hall - Block 23,21.2514,81.6296,others,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-24,PROB-002,Digital Literacy Camp #24,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 24. digital inclusion This request is centered in Sundarpur.",Sundarpur,Panchayat Hall - Block 24,21.1458,79.0882,education,in_progress,VOL-006;VOL-001,"[""education"",""sundarpur""]",true
PROB-002-25,PROB-002,Digital Literacy Camp #25,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 25. self-help group bookkeeping This request is centered in Nirmalgaon.",Nirmalgaon,Panchayat Hall - Block 25,20.7453,78.6022,health,completed,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-26,PROB-002,Digital Literacy Camp #26,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 26. smartphone literacy This request is centered in Lakshmipur.",Lakshmipur,Panchayat Hall - Block 26,23.2,77.0833,infrastructure,pending,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-002-27,PROB-002,Digital Literacy Camp #27,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 27. digital inclusion This request is centered in Devnagar.",Devnagar,Panchayat Hall - Block 27,23.2599,77.4126,digital,pending,VOL-006;VOL-001,"[""digital"",""devnagar""]",false
PROB-002-28,PROB-002,Digital Literacy Camp #28,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 28. self-help group bookkeeping This request is centered in Riverbend.",Riverbend,Panchayat Hall - Block 28,21.2514,81.6296,others,in_progress,VOL-006;VOL-001,"[""digital literacy"",""education""]",true
PROB-002-29,PROB-002,Digital Literacy Camp #29,"Need digital literacy classes in Nirmalgaon to help women self-help groups use smartphones, forms, and spreadsheets for records. Variant 29. smartphone literacy This request is centered in Sundarpur.",Sundarpur,Panchayat Hall - Block 29,21.1458,79.0882,education,completed,VOL-006;VOL-001,"[""digital literacy"",""education""]",false
PROB-003,PROB-003,Water Contamination Survey,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed.",Riverbend,Ward 4 Riverbank,21.2514,81.6296,health,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-01,PROB-003,Water Contamination Survey #01,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 01. field survey This request is centered in Devnagar.",Devnagar,Ward 4 Riverbank - Block 01,23.2599,77.4126,digital,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-02,PROB-003,Water Contamination Survey #02,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 02. sanitation awareness This request is centered in Riverbend.",Riverbend,Ward 4 Riverbank - Block 02,21.2514,81.6296,others,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-03,PROB-003,Water Contamination Survey #03,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 03. water testing This request is centered in Sundarpur.",Sundarpur,Ward 4 Riverbank - Block 03,21.1458,79.0882,education,in_progress,VOL-005;VOL-006,"[""education"",""sundarpur""]",true
PROB-003-04,PROB-003,Water Contamination Survey #04,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 04. field survey This request is centered in Nirmalgaon.",Nirmalgaon,Ward 4 Riverbank - Block 04,20.7453,78.6022,health,completed,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-05,PROB-003,Water Contamination Survey #05,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 05. sanitation awareness This request is centered in Lakshmipur.",Lakshmipur,Ward 4 Riverbank - Block 05,23.2,77.0833,infrastructure,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-06,PROB-003,Water Contamination Survey #06,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 06. water testing This request is centered in Devnagar.",Devnagar,Ward 4 Riverbank - Block 06,23.2599,77.4126,digital,pending,VOL-005;VOL-006,"[""digital"",""devnagar""]",true
PROB-003-07,PROB-003,Water Contamination Survey #07,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 07. field survey This request is centered in Riverbend.",Riverbend,Ward 4 Riverbank - Block 07,21.2514,81.6296,others,in_progress,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-08,PROB-003,Water Contamination Survey #08,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 08. sanitation awareness This request is centered in Sundarpur.",Sundarpur,Ward 4 Riverbank - Block 08,21.1458,79.0882,education,completed,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-09,PROB-003,Water Contamination Survey #09,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 09. water testing This request is centered in Nirmalgaon.",Nirmalgaon,Ward 4 Riverbank - Block 09,20.7453,78.6022,health,pending,VOL-005;VOL-006,"[""health"",""nirmalgaon""]",true
PROB-003-10,PROB-003,Water Contamination Survey #10,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 10. field survey This request is centered in Lakshmipur.",Lakshmipur,Ward 4 Riverbank - Block 10,23.2,77.0833,infrastructure,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-11,PROB-003,Water Contamination Survey #11,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 11. sanitation awareness This request is centered in Devnagar.",Devnagar,Ward 4 Riverbank - Block 11,23.2599,77.4126,digital,in_progress,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-12,PROB-003,Water Contamination Survey #12,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 12. water testing This request is centered in Riverbend.",Riverbend,Ward 4 Riverbank - Block 12,21.2514,81.6296,others,completed,VOL-005;VOL-006,"[""others"",""riverbend""]",true
PROB-003-13,PROB-003,Water Contamination Survey #13,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 13. field survey This request is centered in Sundarpur.",Sundarpur,Ward 4 Riverbank - Block 13,21.1458,79.0882,education,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-14,PROB-003,Water Contamination Survey #14,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 14. sanitation awareness This request is centered in Nirmalgaon.",Nirmalgaon,Ward 4 Riverbank - Block 14,20.7453,78.6022,health,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-15,PROB-003,Water Contamination Survey #15,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 15. water testing This request is centered in Lakshmipur.",Lakshmipur,Ward 4 Riverbank - Block 15,23.2,77.0833,infrastructure,in_progress,VOL-005;VOL-006,"[""infrastructure"",""lakshmipur""]",true
PROB-003-16,PROB-003,Water Contamination Survey #16,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 16. field survey This request is centered in Devnagar.",Devnagar,Ward 4 Riverbank - Block 16,23.2599,77.4126,digital,completed,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-17,PROB-003,Water Contamination Survey #17,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 17. sanitation awareness This request is centered in Riverbend.",Riverbend,Ward 4 Riverbank - Block 17,21.2514,81.6296,others,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-18,PROB-003,Water Contamination Survey #18,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 18. water testing This request is centered in Sundarpur.",Sundarpur,Ward 4 Riverbank - Block 18,21.1458,79.0882,education,pending,VOL-005;VOL-006,"[""education"",""sundarpur""]",true
PROB-003-19,PROB-003,Water Contamination Survey #19,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 19. field survey This request is centered in Nirmalgaon.",Nirmalgaon,Ward 4 Riverbank - Block 19,20.7453,78.6022,health,in_progress,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-20,PROB-003,Water Contamination Survey #20,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 20. sanitation awareness This request is centered in Lakshmipur.",Lakshmipur,Ward 4 Riverbank - Block 20,23.2,77.0833,infrastructure,completed,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-21,PROB-003,Water Contamination Survey #21,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 21. water testing This request is centered in Devnagar.",Devnagar,Ward 4 Riverbank - Block 21,23.2599,77.4126,digital,pending,VOL-005;VOL-006,"[""digital"",""devnagar""]",true
PROB-003-22,PROB-003,Water Contamination Survey #22,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 22. field survey This request is centered in Riverbend.",Riverbend,Ward 4 Riverbank - Block 22,21.2514,81.6296,others,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
